,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.002,Ball,183.06663042148537,-145.05371141687294,-104.99999999999994,[],event_whenflagclicked,[],{},{}
1,0.005,Ball,20.0,150.0,-104.99999999999994,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.006,Ball,20.0,150.0,115.0,[],motion_pointindirection{operator_random{FROMTO}},[],{},{}
3,0.012,Ball,33.59461681,143.66072607,115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.084,Ball,47.18923362,137.32145214,115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.117,Ball,60.78385043,130.98217821,115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.15,Ball,74.37846724,124.64290428,115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.183,Ball,87.97308405,118.30363035,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.215,Ball,101.56770086,111.96435642,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.249,Ball,115.16231767,105.62508249,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.292,Ball,128.75693448,99.28580856,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.326,Ball,142.35155129,92.94653463,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.358,Ball,155.9461681,86.6072607,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.391,Ball,169.54078491,80.26798677,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.424,Ball,183.13540172,73.92871284,115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.457,Ball,196.73001853,67.58943891,115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.49,Ball,210.32463534,61.25016498,115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.524,Ball,223.91925215,54.91089105,115.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
18,0.524,Ball,212.91925215,54.91089105,-115.0,[],motion_ifonedgebounce,['Left'],{},{}
19,0.557,Ball,199.32463534,48.57161712,-115.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,0.589,Ball,185.73001853,42.23234319,-115.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,0.622,Ball,172.13540172,35.89306926,-115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.656,Ball,158.54078491,29.55379533,-115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.689,Ball,144.9461681,23.2145214,-115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.722,Ball,131.35155129,16.87524747,-115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.756,Ball,117.75693448,10.53597354,-115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.788,Ball,104.16231767,4.19669961,-115.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.822,Ball,90.56770086,-2.14257432,-115.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
