,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.003,Ball,161.5394967375101,87.76532480916791,-136.99999999999986,[],event_whenflagclicked,[],{},{}
1,0.005,Ball,20.0,150.0,-136.99999999999986,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.006,Ball,20.0,150.0,165.0,[],motion_pointindirection{math_angle(NUM:165)},[],{},{}
3,0.007,Ball,23.88228568,135.51111261,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.06,Ball,27.76457136,121.02222522,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.094,Ball,31.64685704,106.53333783,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.127,Ball,35.52914272,92.04445044,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.16,Ball,39.4114284,77.55556305,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.194,Ball,43.29371408,63.06667566,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.227,Ball,47.17599976,48.57778827,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.26,Ball,51.05828544,34.08890088,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.293,Ball,54.94057112,19.60001349,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.326,Ball,58.8228568,5.1111261,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.361,Ball,62.70514248,-9.37776129,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.397,Ball,66.58742816,-23.86664868,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.431,Ball,70.46971384,-38.35553607,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.463,Ball,74.35199952,-52.84442346,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.498,Ball,78.2342852,-67.33331085,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.531,Ball,82.11657088,-81.82219824,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.563,Ball,85.99885656,-96.31108563,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.597,Ball,89.88114224,-110.79997302,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.63,Ball,93.76342792,-125.28886041,165.0,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.636,Ball,93.76342792,-125.28886041,1.0,['Paddle'],motion_turnright{operator_random{FROMTO}},['Right'],{},{}
23,0.636,Ball,94.02521402,-110.29114498,1.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.664,Ball,94.28700012,-95.29342955,1.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.697,Ball,94.54878622,-80.29571412,1.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.73,Ball,94.81057232,-65.29799869,1.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.763,Ball,95.07235842,-50.30028326,1.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.797,Ball,95.33414452,-35.30256783,1.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,0.83,Ball,95.59593062,-20.3048524,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,0.864,Ball,95.85771672,-5.30713697,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,0.896,Ball,96.11950282,9.69057846,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,0.93,Ball,96.38128892,24.68829389,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,0.963,Ball,96.64307502,39.68600932,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,0.997,Ball,96.90486112,54.68372475,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.03,Ball,97.16664722,69.68144018,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.062,Ball,97.42843332,84.67915561,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.095,Ball,97.69021942,99.67687104,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.131,Ball,97.95200552,114.67458647,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.162,Ball,98.21379162,129.6723019,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.195,Ball,98.47557772,144.67001733,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.23,Ball,98.73736382,159.66773276,1.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.232,Ball,98.73736382,152.66773276,179.0,[],motion_ifonedgebounce,['Left'],{},{}
43,1.263,Ball,98.99914992,137.67001733,179.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
44,1.297,Ball,99.26093602,122.6723019,179.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
45,1.33,Ball,99.52272212,107.67458647,179.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
