,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.003,Ball,161.5394967375101,87.76532480916791,-136.99999999999986,[],event_whenflagclicked,[],{},{}
1,0.005,Ball,20.0,150.0,-136.99999999999986,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.007,Ball,20.0,150.0,165.0,[],motion_pointindirection{math_angle(NUM:165)},[],{},{}
3,0.007,Ball,23.88228568,135.51111261,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.065,Ball,27.76457136,121.02222522,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
5,0.098,Ball,31.64685704,106.53333783,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
6,0.131,Ball,35.52914272,92.04445044,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.165,Ball,39.4114284,77.55556305,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.198,Ball,43.29371408,63.06667566,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.232,Ball,47.17599976,48.57778827,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.264,Ball,51.05828544,34.08890088,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.297,Ball,54.94057112,19.60001349,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.331,Ball,58.8228568,5.1111261,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.364,Ball,62.70514248,-9.37776129,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.401,Ball,66.58742816,-23.86664868,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.434,Ball,70.46971384,-38.35553607,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.468,Ball,74.35199952,-52.84442346,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.501,Ball,78.2342852,-67.33331085,165.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
18,0.534,Ball,82.11657088,-81.82219824,165.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
19,0.568,Ball,85.99885656,-96.31108563,165.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,0.6,Ball,89.88114224,-110.79997302,165.0,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,0.636,Ball,93.76342792,-125.28886041,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.67,Ball,97.6457136,-139.7777478,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.702,Ball,101.52799928,-154.26663519,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.703,Ball,101.52799928,-153.26663519,14.999999999999986,[],motion_ifonedgebounce,['Right'],{},{}
25,0.736,Ball,105.41028496,-138.7777478,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.77,Ball,109.29257064,-124.28886041,14.999999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.782,Ball,109.29257064,-124.28886041,-167.0,['Paddle'],motion_turnright{operator_random{FROMTO}},['Right'],{},{}
28,0.784,Ball,105.91830482,-138.90441138,-167.0,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,0.802,Ball,102.544039,-153.51996235,-167.0,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,0.803,Ball,102.544039,-152.51996235,-13.000000000000014,['Paddle'],motion_ifonedgebounce,['Right'],{},{}
31,0.803,Ball,102.544039,-152.51996235,164.0,['Paddle'],motion_turnright{operator_random{FROMTO}},['Right'],{},{}
32,0.804,Ball,106.67859934,-166.93888779,164.0,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
33,0.835,Ball,110.81315968,-181.35781323,164.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
34,0.835,Ball,110.81315968,-153.35781323,16.0,['Paddle'],motion_ifonedgebounce,['Right'],{},{}
35,0.836,Ball,110.81315968,-153.35781323,-150.0,['Paddle'],motion_turnright{operator_random{FROMTO}},['Right'],{},{}
36,0.837,Ball,103.31315968,-166.34819429,-150.0,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
37,0.868,Ball,95.81315968,-179.33857535,-150.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
38,0.869,Ball,95.81315968,-153.33857535,-30.000000000000043,['Paddle'],motion_ifonedgebounce,['Right'],{},{}
39,0.87,Ball,95.81315968,-153.33857535,148.99999999999994,['Paddle'],motion_turnright{operator_random{FROMTO}},['Right'],{},{}
40,0.87,Ball,103.5387308,-166.19608486,148.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,0.901,Ball,111.26430192,-179.05359437,148.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,0.902,Ball,111.26430192,-153.05359437,31.000000000000057,['Paddle'],motion_ifonedgebounce,['Right'],{},{}
43,0.903,Ball,111.26430192,-153.05359437,-166.99999999999994,['Paddle'],motion_turnright{operator_random{FROMTO}},['Right'],{},{}
